0.9337386	-0.1005565	-9.715671	-0.1053583	-0.06917464	0.4842225	-23.45394	-11.25342	-23.76838	0.01961378
0.2585738	-0.2633622	-9.361329	0	0.004256901	0.2777628	-22.8047	-13.73299	-23.5936	0.01078758
0.4405331	-0.794875	-9.715671	-0.1053583	0.09471605	0.2160377	-22.48008	-17.16624	-22.89454	0.005933168
0.6320692	0.3974375	-9.734824	0.03937633	0.03937633	0.4522957	-22.31776	-20.40875	-24.11791	0.003263242
0.2442086	-0.004788404	-9.916783	0.1000372	-0.1457989	0.06385351	-19.72079	-21.93464	-23.06931	0.009368015
0.1101333	-0.7038953	-9.624691	0.04469746	-0.02128451	0.03831211	-18.4223	-21.1717	-21.67117	0.01724175
0.272939	-0.1340753	-9.299079	-0.2862766	0.2373222	-0.01809183	-20.04541	-20.40875	-22.37024	0.02468329
1.403002	0.3782839	-9.562442	0.170276	0.04363324	-0.02660563	-20.04541	-22.69759	-22.71977	0.01357581
0.8044518	-0.1340753	-9.715671	0.02234873	-0.2617994	-0.1404777	-20.37004	-24.22348	-22.71977	0.02405384
-0.1197101	-0.1292869	-9.940725	-0.02873408	-0.01170648	-0.03192676	-19.72079	-21.93464	-24.46744	0.03488265
0.5554548	0.03351882	-9.749189	-0.02341296	0.1713403	-0.1234501	-19.55848	-21.36244	-22.545	0.04106838
1.355118	0.225055	-9.706094	0.05001859	-0.007449577	0.1394135	-20.20772	-23.07906	-22.0207	0.04648127
0.4740519	0.1484405	-9.801862	0.02341296	-0.127707	0.184111	-19.07154	-22.69759	-23.76838	0.05566335
-0.1723825	-0.1244985	-9.591172	-0.02766986	-0.01809183	0.1426062	-17.61074	-22.88832	-24.29268	0.06396227
0.3256114	0.1628057	-9.629479	0.04682591	0.1681476	-0.2798912	-18.4223	-23.46053	-22.71977	0.0693391
1.058237	0.05267244	-9.763555	-0.002128451	-0.009578028	-0.1457989	-20.85697	-21.74391	-20.79733	0.03813651
0.6895301	-0.2585738	-9.792285	-0.05001859	-0.0170276	-0.05746817	-21.01928	-23.842	-22.37024	0.02097508
0.4836287	0.3591303	-9.821015	-0.009578028	-0.001064225	-0.08833069	-20.20772	-22.12538	-22.89454	0.01153629
0.05746084	0.6799533	-9.825804	0.001064225	-0.01596338	-0.2160377	-21.18159	-21.74391	-22.545	0.006344962
0.4501099	-0.3974375	-9.864111	0.3660935	0.1958175	-0.292662	-21.50621	-20.98096	-22.89454	0.003489729
1.091756	-0.1915361	-9.734824	-0.03724788	-0.1426062	0.1851752	-21.99315	-19.64581	-23.41884	0.001919351
-0.1101333	0.320823	-9.873688	0.0170276	-0.05214704	-0.02341296	-21.18159	-21.55317	-23.41884	0.001055643
0.248997	-0.4357447	-9.682152	0.06704619	0.2522214	-0.1266428	-20.53235	-21.36244	-23.24407	0.000580604
1.264138	0.1101333	-9.811439	-0.1308997	0.07130309	0.05321126	-21.3439	-23.46053	-20.97209	0.000319332
1.125275	0.3591303	-9.931149	0.2202946	-0.03192676	0.1053583	-20.85697	-22.12538	-22.89454	0.000175633
0.2106898	-0.02873042	-9.639056	-0.02554141	0.04789014	0.01915606	-20.69465	-21.55317	-22.37024	9.66E-05
0.6129156	0.02873042	-10.08438	-0.05533972	0.1904963	0.1819825	-21.18159	-20.59949	-21.4964	5.31E-05
1.201889	-0.01436521	-9.495404	-0.01170648	0.1074867	0.4118552	-18.58461	-23.65127	-20.79733	2.92E-05
0.9768343	0.02873042	-9.414001	0.02341296	-0.1798541	0.09684449	-17.28613	-27.08452	-22.545	1.61E-05
-0.06703765	-0.04309563	-9.562442	-0.1266428	-0.07556	-0.1819825	-19.07154	-26.13084	-23.76838	0.006396754
0.4453215	0.225055	-9.720459	0.1117437	0.1862394	-0.1819825	-17.77306	-25.36789	-23.5936	0.003518214
1.307234	0.02873042	-9.648633	-0.03618366	0.05321126	0.2192304	-18.74692	-26.70304	-21.14686	0.001935018
0.6943185	0.01915361	-9.662998	-0.06704619	-0.1308997	0.3990845	-16.31226	-28.6104	-22.545	0.007919683
0.2825158	-0.1963245	-9.89763	0.1830468	0.03405521	0.4608095	-13.71528	-28.6104	-23.24407	0.01327559
0.4070143	-0.3734955	-9.337387	-0.004256901	-0.212845	-0.1649549	-14.85146	-28.80114	-24.46744	0.007301576
0.3591303	0.4165911	-9.414001	0.02022028	0.07023887	0.1692118	-15.5007	-27.65672	-23.06931	0.004015866
0.9624691	0.4118027	-9.44752	-0.01596338	0.1117437	-0.2884051	-14.85146	-28.41967	-24.46744	0.002208727
1.010353	-0.2442086	-9.552865	0.1926248	-0.2415792	-0.09790873	-15.66301	-25.17715	-22.89454	0.0012148
-0.6847417	-0.06703765	-10.30465	-0.0127707	-0.2234873	-0.7960405	-15.33839	-26.70304	-24.64221	0.007366502
-0.4596867	0.1149217	-9.864111	0.2288084	0.2383865	-0.7109025	-16.79919	-23.07906	-22.71977	0.004051576
1.340753	-0.05746084	-10.02213	-0.03937633	0.1032299	0.3490659	-19.07154	-23.842	-22.89454	0.009053962
0.890643	-0.4692635	-10.18015	-0.1149363	-0.1894321	0.6725904	-16.63688	-26.70304	-24.29268	0.004979679
-0.8283938	0.2537854	-9.557653	-0.08726647	-0.08833069	0.3182034	-10.30675	-28.80114	-24.46744	0.01188322
0.4644751	-0.770933	-9.299079	0.004256901	0.0127707	0.4288828	-10.30675	-29.56408	-24.81698	0.00653577
0.1723825	0.4213795	-9.294291	-0.1479273	0.006385351	-0.6055441	-10.63137	-29.94556	-24.11791	0.01197685
0.6895301	-0.2537854	-9.950302	0.5001859	0.1202575	-0.05108281	-13.87759	-26.89378	-23.76838	0.006587269
-0.01436521	-0.9720459	-9.763555	-0.2479645	-0.2309369	0.3650293	-11.60524	-26.51231	-23.06931	0.003622998
0.5171475	0.7038953	-9.801862	-0.1074867	0.1000372	-0.03937633	-13.87759	-28.0382	-22.0207	0.001992649
1.192312	0.1580173	-9.629479	0.07662422	-0.09897295	0.6300213	-12.90373	-29.18261	-22.71977	0.001095957
0.2106898	-0.4548983	-9.983821	0.0127707	-0.01809183	0.2011386	-8.84595	-29.37335	-22.545	0.006574265
0.1101333	0.4501099	-9.619903	-0.1447346	0.09258759	0.83116	-6.411285	-29.94556	-22.71977	0.01319831
0.1532289	0.4548983	-9.715671	0.1447346	0.08833069	0.4139836	-1.541955	-30.7085	-23.41884	0.02324302
0.6655881	-0.3974375	-10.04128	0.02234873	-0.03831211	0.4342039	2.678132	-30.32703	-22.37024	0.03604686
0.03351882	0.02394202	-9.811439	0.03724788	0.02554141	0.1947532	7.709774	-29.75482	-22.19547	0.04497515
-0.01436521	0.07182605	-9.509769	-0.05640394	0.08833069	0.3256529	10.14444	-29.56408	-21.67117	0.05588349
0.5171475	0.1197101	-9.662998	0.07449577	0.160698	0.5778743	11.76755	-30.32703	-21.32163	0.06709413
0.5554548	-0.6991069	-9.653421	-0.05533972	-0.09578028	0.2202946	15.66301	-28.80114	-20.97209	0.08006628
0.3591303	-0.09576806	-9.844957	0.01170648	-0.09045916	0.09152338	16.9615	-26.13084	-19.92349	0.08749592
-0.4213795	-0.2202666	-9.562442	0.07981689	0.02873408	-0.01596338	18.4223	-24.03274	-22.89454	0.04812276
0.3495534	-0.1628057	-9.56723	-0.01064225	0.1021656	-0.1032299	17.28613	-24.98642	-22.37024	0.05712733
0.5363012	-0.6703765	-9.696517	0.1457989	0.06811042	0.04363324	17.12381	-25.55863	-21.84593	0.03142004
0.2873042	-0.2154782	-9.706094	-0.1809183	-0.06066084	0.2394507	18.25999	-26.13084	-23.24407	0.01728102
0.1628057	0.1484405	-9.639056	0.02979831	-0.01383493	0.06172507	17.77306	-23.65127	-22.19547	0.00950456
0.344765	-0.3926491	-9.739613	0.03511943	0.003192676	-0.06278929	18.74692	-24.41421	-21.14686	0.005227509
0.6081272	-0.5171475	-9.677363	0.03405521	0.03724788	0.1191932	17.77306	-24.79568	-20.79733	0.01137713
0.4501099	-0.09576806	-9.624691	-0.08088112	-0.01915606	-0.2011386	19.55848	-25.36789	-21.32163	0.006257421
0.4213795	-0.272939	-9.883265	0.1308997	0.1032299	-0.1223859	17.44843	-23.26979	-22.545	0.003441582
0.4740519	-0.2011129	-9.68694	-0.09152338	-0.07556	0.07662422	18.09768	-26.70304	-21.4964	0.00189287
0.01436521	0.2346318	-10.02213	0.08939492	0.02979831	-0.1319639	17.28613	-24.98642	-22.0207	0.001041078
0.1244985	-0.2202666	-9.787497	0.07875267	0.03405521	0.08620225	18.09768	-25.17715	-22.19547	0.000572593
0.7086837	-0.6081272	-10.01734	0.0170276	0.1128079	-0.1287713	17.44843	-25.55863	-18.70012	0.000314926
0.6320692	-0.2154782	-9.753978	0.009578028	-0.04256901	0.06598197	16.47457	-27.08452	-20.79733	0.00017321
0.03351882	-0.07182605	-9.576807	-0.03405521	-0.04576169	0.4778371	18.74692	-26.13084	-20.97209	9.53E-05
-0.02873042	-0.1963245	-9.351752	-0.01915606	0.1809183	-0.3511944	17.61075	-25.36789	-20.27303	5.24E-05
1.479617	-0.3256114	-9.907207	0.2607352	0.1958175	-0.005321126	15.66301	-28.0382	-20.62256	2.88E-05
1.077391	-0.9193734	-9.80665	-0.1660191	-0.3501301	0.2777628	18.58461	-28.0382	-19.92349	1.58E-05
-0.07182605	-0.07661445	-9.552865	-0.01915606	0.03192676	-0.170276	15.01377	-25.36789	-22.0207	8.72E-06
0.320823	0.4165911	-9.581595	-0.06811042	0.1734687	0.3937634	16.63688	-24.98642	-22.37024	4.79E-06
0.9768343	0.03830723	-9.643845	0.1543127	0.04256901	0.2320011	17.28613	-24.98642	-20.97209	0.005051112
0.1292869	-0.4596867	-9.572019	0.2160377	-0.1021656	-0.2245515	20.53235	-21.55317	-19.92349	0.002778111
-0.1005565	-0.7565677	-9.548077	-0.1734687	-0.1468631	-0.2862766	23.12932	-21.55317	-21.32163	0.001527961
-0.1675941	0.08619126	-9.715671	0.01064225	0.170276	-0.5193419	16.9615	-23.07906	-20.97209	0.000840379
1.13964	0.03830723	-9.873688	-0.07662422	0.08833069	0.3362952	14.36453	-27.08452	-20.09826	0.000462208
0.794875	0.2633622	-10.0748	0.1809183	0.0170276	0.2862766	16.79919	-25.55863	-22.545	0.000254215
-0.1484405	-0.06224924	-9.816227	0.08833069	-0.06811042	0.6576912	23.12932	-19.64581	-21.32163	0.000139818
-0.08619126	-0.8475474	-9.605537	-0.007449577	0.08407379	-0.03618366	23.29163	-16.4033	-20.09826	0.007104741
0.3303998	0.4213795	-10.00297	-0.1500558	0.1436704	-0.1372851	23.45395	-18.11992	-20.97209	0.003907608
1.211466	-0.5363012	-9.44752	0.2490287	0.1777256	0.6459847	24.2655	-14.87741	-20.79733	0.01217153
0.2059013	-0.6751649	-9.830592	-0.3895065	-0.2415792	0.5012501	26.21323	-10.29974	-21.4964	0.00669434
-0.8523358	0.7230489	-9.854534	0.08300957	0.3277814	-0.08407379	25.07705	-9.727535	-22.71977	0.003681887
0.6560113	0.248997	-9.591172	-0.06491775	0.05001859	-0.184111	25.7263	-10.49048	-21.32163	0.00883769
0.6512229	-0.7422025	-9.730036	0.1308997	-0.2341296	-0.2735059	26.53785	-12.58858	-22.545	0.00486073
-0.5267244	-0.1867477	-9.342175	-0.1096152	0	-0.7311227	25.7263	-12.77931	-20.62256	0.002673402
-0.1053449	0.1436521	-9.595961	-0.06491775	0.1638907	-0.4342039	23.61625	-18.69213	-20.79733	0.001470371
1.49877	-0.4836287	-9.528923	0.05959661	0.01489915	-0.04895436	21.50621	-21.93464	-19.57396	0.000808704
0.8331822	0.2106898	-9.471462	-0.02979831	-0.2341296	0.3480017	20.37004	-18.69213	-22.545	0.000444787
-0.5075707	-0.3639187	-9.595961	0.292662	0.08833069	-0.1862394	21.01928	-18.31066	-22.545	0.000244633
0.6320692	-0.3543419	-9.988609	-0.2075239	0.1255786	0.1564411	22.64239	-18.31066	-22.19547	0.000134548
0.770933	-0.1340753	-9.931149	0.08939492	-0.07023887	-0.01064225	20.69465	-19.45507	-22.545	7.40E-05
-0.3112462	-0.1197101	-9.868899	-0.08726647	0.005321126	-0.04150478	21.01928	-18.69213	-22.89454	4.07E-05
0.5315128	0.009576807	-9.576807	-0.07343155	0.0170276	0.15112	20.20772	-20.02728	-21.67117	2.24E-05
0.6703765	0.2011129	-9.639056	0.1255786	0.03086253	0.2000744	20.37004	-22.50685	-21.4964	1.23E-05
0.2059013	-0.2106898	-9.921572	0.15112	-0.04469746	-0.1362208	22.31776	-20.21802	-20.97209	6.77E-06
0.3734955	-0.9002198	-9.615114	0.1202575	-0.02660563	-0.2894693	21.83083	-20.21802	-20.4478	3.72E-06
-0.1436521	0.1197101	-10.14663	-0.008513803	0.1042941	-0.006385351	19.55848	-21.93464	-22.0207	2.05E-06
0.794875	-0.4118027	-9.701305	-0.02128451	0.06385351	0.1830468	20.69465	-21.36244	-20.79733	1.13E-06
0.8092402	0.3830723	-9.955091	-0.009578028	-0.005321126	0.4512315	20.37004	-16.78477	-21.84593	6.20E-07
0.521936	-0.794875	-9.471462	-0.0127707	-0.1170648	0.6587555	24.75243	-14.3052	-20.62256	3.41E-07
-0.2011129	0.1675941	-9.600749	-0.1362208	0.1106794	0.2798912	26.21323	-12.58858	-21.84593	1.87E-07
0.9241618	-0.1723825	-9.615114	0.127707	0.3011757	0.5693605	26.86248	-10.29974	-22.19547	0.009779493
1.757344	-0.2873042	-9.801862	-0.06811042	-0.09045916	1.436704	27.1871	-3.051773	-20.79733	0.02067441
-0.2920926	0.4453215	-9.849746	-0.03086253	0.05746817	0.8130681	25.7263	6.675766	-23.76838	0.01137092
0.1484405	-0.3112462	-9.672575	0.06066084	0.05321126	0.5374338	25.23937	11.44417	-20.79733	0.006254008
0.04788403	-0.1675941	-9.56723	0.02660563	0.03086253	0.2107166	24.59012	14.11447	-22.0207	0.003439704
-0.2777274	0.03830723	-9.682152	0.1564411	0.02979831	-0.05640394	23.45395	15.8311	-22.0207	0.009178175
0.5027823	-0.7278373	-9.653421	-0.09045916	0.08620225	0.1223859	24.75243	15.06815	-21.32163	0.005047997
0.4979939	-0.5554548	-9.533711	-0.04789014	-0.06598197	0.3437448	22.31776	14.49594	-22.19547	0.002776398
0.1388637	-0.5171475	-9.787497	-0.005321126	0.02873408	0.3139465	23.77856	15.06815	-22.71977	0.001527019
0.1292869	0.1244985	-10.01734	-0.05214704	0.004256901	-0.09365183	21.01928	17.54772	-23.5936	0.000839861
0.2394202	-0.1628057	-9.701305	0.2256158	0.05214704	-0.7598569	21.83083	17.35699	-22.71977	0.000461923
0.794875	0.3351882	-9.998186	-0.09578028	-0.02660563	-0.06917464	21.50621	13.92374	-24.11791	0.000254058
0.9097966	-0.3399766	-9.672575	0.07449577	0.04363324	0.09045916	22.15545	13.92374	-22.0207	0.000139732
0.4022259	0.03351882	-9.859323	0.1468631	-0.01170648	0.1064225	21.99315	16.40331	-22.19547	7.69E-05
0.1580173	-0.521936	-9.466674	-0.3788642	-0.2288084	0.2511572	22.48008	17.35699	-23.06931	4.23E-05
-0.05746084	-0.1771709	-9.490616	0.1191932	0.2777628	-0.007449577	20.85697	17.92919	-22.545	2.32E-05
0.6512229	0.3256114	-9.773131	0.008513803	0.193689	-0.1521842	20.53235	16.97551	-24.11791	1.28E-05
0.8379706	-0.02873042	-9.605537	0.1000372	-0.07130309	0.3480017	20.20772	17.73846	-22.0207	7.03E-06
-0.2346318	-0.2873042	-9.734824	-0.01170648	-0.009578028	-0.3086253	20.53235	21.17171	-21.67117	3.87E-06
0.5123591	0.1628057	-9.868899	0.03299098	-0.006385351	-0.09471605	21.18159	18.11993	-22.37024	2.13E-06
0.1484405	-0.3016694	-9.423578	0.01809183	0.02447718	-0.2022028	23.29163	17.54772	-23.94315	1.17E-06
0.1867477	0.5027823	-9.835381	-0.1053583	0.1628265	-0.4522957	22.64239	15.64036	-22.89454	6.44E-07
1.211466	-0.2873042	-9.993398	-0.08513803	-0.141542	0.236258	22.96701	12.58858	-21.4964	0.00616471
0.4644751	-0.7326257	-9.892841	0.07662422	-0.1213217	0.04469746	24.2655	12.58858	-21.84593	0.003390591
-0.1149217	0.8236053	-9.902418	-0.259671	0.06066084	-0.1128079	21.50621	14.68668	-22.37024	0.008906389
0.7900866	-0.1149217	-9.519346	0.203267	0.2383865	0.2479645	21.50621	11.25343	-22.71977	0.01537266
0.5027823	-0.04309563	-9.696517	0.217102	0.02554141	0.245836	23.29163	12.97006	-22.89454	0.008454965
-0.4070143	0.06703765	-9.500193	-0.4501673	-0.3863138	0.2320011	23.94088	18.69214	-22.545	0.00465023
-0.3734955	0.3543419	-9.595961	0.4150479	0.3362952	-0.3011757	21.99315	17.16625	-22.545	0.002557627
1.278504	-0.5027823	-9.758766	-0.212845	0.1500558	-0.1042941	23.77856	12.77932	-24.11791	0.001406695
1.254562	0.1197101	-9.639056	0.1649549	-0.2085881	0.6779115	21.18159	16.21257	-24.11791	0.000773682
-0.866701	0.3256114	-9.710882	-0.009578028	-0.2022028	-0.02554141	19.72079	21.74391	-22.545	0.000425525
-0.7805098	0.03830723	-9.629479	0.06917464	0.1553769	-0.5204062	19.72079	20.5995	-21.84593	0.006959352
0.938527	-1.441309	-10.58237	-0.03618366	0.1245144	-0.08513803	21.18159	16.59404	-21.32163	0.003827644
-0.7182605	-2.887407	-12.28226	-0.4310112	-0.2309369	0.5682963	20.20772	15.06815	-23.76838	0.002105204
-0.4261679	0.3351882	-9.643845	0.3096895	0.1904963	-0.3011757	19.55848	17.35699	-23.41884	0.001157862
0.3303998	-0.3495534	-9.074024	-0.09045916	0.001064225	-0.3320383	23.12932	17.35699	-22.19547	0.000636824
1.340753	0.1484405	-9.313444	0.2490287	0.3703504	0.6651408	20.53235	17.54772	-22.19547	0.000350253
1.671153	-0.1771709	-9.576807	-0.07343155	-0.1979459	0.6757831	20.20772	18.11993	-23.06931	0.000192639
-0.1292869	0.01915361	-9.830592	0.2096524	-0.1308997	0.3597081	15.5007	24.41422	-21.4964	0.000105952
-0.1963245	-0.8236053	-9.80665	-0.1340924	0.09684449	0.2117808	13.55297	25.94011	-21.84593	0.005939026
0.8044518	0.2346318	-9.763555	-0.09045916	0.1468631	0.4746445	10.79368	24.60495	-24.81698	0.01131425
0.914585	0.01915361	-9.552865	0.1745329	0.08833069	0.6576912	7.547463	28.0382	-24.81698	0.01756907
0.4261679	-0.9816227	-9.744401	-0.05746817	0.08513803	0.7077098	3.651998	28.80115	-24.11791	0.0248034
0.4979939	0.2011129	-9.576807	-0.1617622	0.1053583	0.6821684	-1.055021	28.22894	-23.94315	0.03625601
0.3878607	0.1532289	-9.514558	0.1032299	-0.05853239	0.4256901	-7.06053	27.65673	-23.41884	0.05223233
-0.04788403	-0.09576806	-9.624691	0.01809183	-0.07768845	0.08726647	-8.52133	28.99189	-25.69082	0.06758447
-0.1532289	-0.08619126	-9.830592	0.1149363	0.1468631	-0.1766614	-9.170572	28.61041	-24.81698	0.0822584
0.8379706	-0.5746084	-9.710882	-0.118129	0.04044056	0.2915977	-7.547462	27.08452	-26.04035	0.09607714
0.9337386	-0.1580173	-9.830592	-0.08513803	-0.09684449	0.3128822	-10.79368	25.55863	-25.69082	0.108636
0.01436521	-0.05746084	-9.797073	0.03192676	-0.01915606	0.1149363	-13.06604	25.94011	-24.29268	0.1195506
-0.04788403	-0.2537854	-9.380483	0.02873408	0.05321126	-0.0170276	-16.63688	24.03275	-23.24407	0.1311182
0.2537854	0.3495534	-9.581595	-0.04576169	-0.002128451	-0.2022028	-15.17608	24.60495	-25.86558	0.1447624
0.5554548	-0.4165911	-9.974244	0.1819825	-0.02554141	0.2000744	-13.55297	24.60495	-26.21512	0.1553062
0.3687071	-0.7661445	-9.868899	-0.08194535	-0.01915606	-0.1479273	-13.22835	24.22348	-25.86558	0.1633733
-0.06224924	0.2011129	-9.715671	-0.08407379	0.02873408	0.1372851	-14.0399	24.03275	-24.99175	0.1705694
0.3064578	-0.03351882	-9.753978	-0.1042941	0.004256901	0.1862394	-15.66301	23.2698	-24.99175	0.1770436
0.6895301	-0.1580173	-9.763555	0.1096152	-0.03299098	-0.05321126	-15.5007	22.31612	-24.99175	0.1838331
0.320823	-0.1532289	-9.868899	0.08513803	-0.1649549	-0.09471605	-16.63688	24.22348	-25.51605	0.1891993
-0.2537854	-0.1675941	-9.868899	-0.1543127	-0.003192676	-0.250093	-14.85146	23.07907	-25.16651	0.1040596
0.5171475	-0.2777274	-9.706094	0.1319639	0.1755972	-0.2234873	-12.74142	25.55863	-27.08895	0.05723279
0.8379706	0.03351882	-9.763555	-0.05959661	-0.02234873	0.4171763	-14.52684	24.98643	-25.51605	0.03147804
-0.3495534	0.02873042	-9.672575	0.1074867	-0.01064225	0.2383865	-16.31226	22.88833	-24.29268	0.01731292
0.1963245	-0.4548983	-9.533711	-0.1255786	0.02766986	-0.170276	-15.5007	24.98643	-25.16651	0.009522106
0.3639187	0.2585738	-9.811439	0.02022028	-0.07130309	-0.04044056	-15.5007	24.60495	-24.11791	0.005237159
0.1532289	-0.4692635	-9.720459	0.07130309	-0.004256901	-0.1766614	-12.74142	25.55863	-24.99175	0.002880438
-0.08619126	0.2777274	-9.653421	-0.01064225	0.1202575	-0.2564783	-14.36453	26.70305	-24.99175	0.001584241
0.7757214	-0.6224924	-9.811439	-0.07981689	0.04789014	-0.2905335	-12.57911	26.51232	-25.51605	0.000871333
0.5410896	0.4309563	-9.65821	0.05533972	-0.03086253	-0.04682591	-11.44293	27.46599	-24.99175	0.000479233
0.1101333	-0.4453215	-9.615114	0.02873408	-0.06385351	-0.02766986	-11.60524	26.89379	-24.81698	0.000263578
0.3351882	-0.009576807	-9.758766	-0.004256901	0.05640394	-0.2213589	-11.11831	27.84747	-24.29268	0.000144968
0.5267244	0.009576807	-9.792285	0.1383493	0.005321126	-0.03192676	-11.76755	25.55863	-27.08895	7.97E-05
0.7134721	-0.7613561	-9.854534	-0.05533972	-0.08726647	0.3916349	-9.819818	26.32158	-26.73942	4.39E-05
-0.06224924	0.2059013	-9.734824	-0.006385351	0.05427549	0.1128079	-13.71528	25.94011	-24.29268	2.41E-05
0.1867477	-0.2106898	-9.624691	-0.311818	-0.1191932	0.2075239	-12.09217	24.03275	-26.38989	1.33E-05
0.3591303	0.3782839	-9.763555	0.3820569	0.05640394	0.09684449	-13.22835	25.74937	-25.16651	7.30E-06
0.1244985	-0.6320692	-9.241618	-0.01489915	0.006385351	-0.3629008	-9.982127	25.74937	-25.86558	4.01E-06
0.8475474	-0.4165911	-9.940725	0.009578028	0.1383493	0.2905335	-9.657505	27.27526	-26.56466	2.21E-06
0.770933	0.1867477	-9.931149	-0.06066084	-0.02766986	0.4320755	-11.44293	24.03275	-24.81698	1.21E-06
-0.1580173	0.5027823	-9.562442	0.0170276	-0.06598197	-0.07130309	-14.85146	26.32158	-24.99175	6.68E-07
-0.09576806	-0.320823	-9.801862	0.1979459	0.1457989	-0.5470118	-12.09217	25.17716	-24.99175	3.67E-07
0.8475474	-0.7565677	-9.89763	0.07343155	0.2064597	-0.15112	-11.28062	26.13085	-26.56466	2.02E-07
0.770933	-0.1436521	-9.830592	-0.1628265	-0.09365183	0.2469003	-13.71528	25.17716	-25.34128	1.11E-07
0.2106898	0.1963245	-9.916783	0.03511943	0.09365183	0.3788642	-14.36453	24.79569	-23.94315	6.11E-08
0.866701	-0.2346318	-9.701305	-0.02660563	0.03192676	0.2884051	-15.5007	21.17171	-26.91419	3.36E-08
0.9576807	-0.09576806	-9.730036	0.07768845	0.02660563	0.486351	-17.28613	22.88833	-24.99175	1.85E-08
0.3016694	0.1340753	-9.576807	-0.1862394	-0.04150478	0.1489915	-17.12381	23.07907	-24.11791	1.02E-08
0.6560113	0.4070143	-9.816227	0.1383493	0.1287713	0.03511943	-17.12381	22.31612	-25.51605	5.59E-09
0.890643	-0.2585738	-9.294291	0.03086253	-0.04789014	0.5140208	-18.58461	19.83655	-26.73942	3.07E-09
-0.02873042	-0.1723825	-9.366117	-0.1191932	-0.08300957	0.01170648	-20.37004	18.5014	-24.46744	1.69E-09
0.2106898	0.08140286	-9.773131	-0.009578028	0.07768845	-0.002128451	-19.07154	20.02729	-25.51605	9.30E-10
1.096544	0.1867477	-9.495404	0.01383493	0.1468631	0.1873036	-18.58461	19.07361	-24.99175	5.12E-10
1.16837	0.1149217	-9.557653	0.2894693	0.02341296	0.5225346	-21.18159	17.16625	-24.64221	2.81E-10
0.2633622	-0.4357447	-9.816227	-0.2383865	-0.1223859	0.7332512	-21.18159	14.49594	-25.69082	1.55E-10
-0.3830723	0.7230489	-10.02692	-0.04682591	0.2202946	0.4597453	-24.59012	8.201654	-24.46744	8.51E-11
0.3830723	-0.272939	-9.749189	0.1032299	0.01383493	0.4618738	-25.88861	4.768405	-25.86558	0.007368478
0.7565677	-0.9002198	-9.576807	0.06491775	0.05853239	0.09897295	-25.40168	2.288834	-27.43849	0.01458528
0.4692635	-0.3303998	-9.552865	-0.2298727	-0.04576169	0.3213961	-24.91474	0.5722106	-25.86558	0.008021904
0.4213795	0.1197101	-9.672575	-0.05640394	0.05427549	0.6864253	-26.21323	-2.098093	-24.11791	0.004412047
0.3782839	-0.1292869	-9.639056	0.02766986	0.3160749	0.2426434	-26.37554	-6.485021	-23.41884	0.002426626
0.890643	-0.3351882	-9.634268	0.2511572	-0.141542	0.2490287	-26.05092	-12.01637	-22.71977	0.001334645
